module	trait	nObs	bicor	Z	t	p
tan	ex_feeding_mth3	41	-0.135545214206659	-0.851721481421499	0.854364382123708	0.398120925709204
tan	feeding_mth6	42	-0.226894116142581	-1.46041928848288	1.47343234176064	0.148461030343225
tan	ex_feeding_mth6	42	0.226894116142581	1.46041928848288	1.47343234176064	0.148461030343225
tan	infant_weight_bbmr	23	0.0966900268362876	0.444477972947791	0.445175216436896	0.660748136944184
tan	breastfeeding	42	0.0163379613311583	0.103339535687319	0.103344133953135	0.918206252966561
tan	n_weights_pre	43	-0.121063224614632	-0.779003628784112	0.780926741466954	0.439331507067727
tan	n_weights_post	42	0.0472728721680339	0.299202906836065	0.299314524976406	0.766249820253318
tan	n_weights_total	43	-0.113463899635376	-0.72966552049233	0.731245743360373	0.468787899854931
tan	tasks_comp_pre	19	0.298348707474119	1.26870426684549	1.28882004382445	0.214723969435983
tan	tasks_fail_pre	19	0.00469444964190407	0.0193558539157321	0.0193559250104466	0.98478253665104
tan	total_tasks_pre	19	0.280711926541067	1.1893293177948	1.20589131935205	0.244375463592833
tan	prop_tasks_pre	17	0.100429780780668	0.390278551177014	0.390939399880254	0.701338664654602
tan	tasks_comp_post	19	-0.355769750792981	-1.53393643024741	1.56956734240245	0.1349406505275
tan	tasks_fail_post	19	-0.61715929059398	-2.97030047467735	3.23397215043859	0.00487744087645179
tan	total_tasks_post	19	-0.468149557559062	-2.09329197657362	2.18438490262265	0.0432308957685075
tan	prop_tasks_post	18	0.392128270040398	1.65725019083787	1.70507130319964	0.10751686110226
tan	n_goals_pre	19	0.298348707474119	1.26870426684549	1.28882004382445	0.214723969435983
tan	n_achieved_pre	17	0.429988800424277	1.78111897235265	1.84456838635772	0.0849390253815331
tan	prop_achieved_pre	17	0.184220292001158	0.721721737662516	0.725906018947435	0.47907050126901
tan	n_goals_post	19	-0.355769750792981	-1.53393643024741	1.56956734240245	0.1349406505275
tan	n_achieved_post	18	-0.111096642251737	-0.446228503843333	0.447154631657861	0.660757333854184
tan	prop_achieved_post	18	0.250703326745994	1.02465267180661	1.03589570769065	0.315654336172951
tan	do_you_prepare_your_own_fo_base	43	0.206335078812055	1.34043266360299	1.35024452631468	0.184344455670121
tan	ever_have_trouble_being_ab_base	43	-0.235314803505035	-1.53552322464243	1.55028310197083	0.128759144103701
tan	follow_a_special_diet_eat_base	43	0.290080075025473	1.91231670390773	1.94087162512399	0.0591701038184709
tan	how_willing_are_you_to_mak_base	43	-0.0530467182924643	-0.339983866957126	0.340143639092446	0.735484927627564
tan	do_you_prepare_your_own_fo_wk26	41	0.378201686189514	2.48525633265612	2.55137682191966	0.0147645191252057
tan	ever_have_trouble_being_ab_wk26	41	-0.137926680945993	-0.866877104583548	0.869663707863588	0.389805354229959
tan	follow_a_special_diet_eat_wk26	41	0.0685571929556996	0.428812195343987	0.429149240359208	0.670176090504483
tan	how_willing_are_you_to_mak_wk26	41	0.0641292469149765	0.401037386320477	0.401313080929831	0.690380159837998
tan	do_you_prepare_your_own_fo_wk36	41	0.165294853483861	1.04182454684757	1.04666373174978	0.30169849895058
tan	ever_have_trouble_being_ab_wk36	41	-0.147109335138902	-0.925412134451315	0.928802656132928	0.358704644601097
tan	follow_a_special_diet_eat_wk36	41	0.185414495613209	1.17146288309485	1.17834518631957	0.245798947178197
tan	how_willing_are_you_to_mak_wk36	41	-0.00145923256844852	-0.00911291093738438	0.00911291417149998	0.992775504212558
tan	do_you_prepare_your_own_fo_mth3	41	0.244425872855835	1.55797606732953	1.57418736847825	0.123522557650603
tan	ever_have_trouble_being_ab_mth3	41	-0.175545825783903	-1.10775738838809	1.11357575834317	0.272277570984358
tan	follow_a_special_diet_eat_mth3	41	0.0217388370328425	0.135780385351049	0.135791083423096	0.892684932904585
tan	how_willing_are_you_to_mak_mth3	41	0.0356128350933171	0.222496177749441	0.222543251561603	0.82505240328306
tan	do_you_prepare_your_own_fo_mth6	42	0.207937740675394	1.33457553181766	1.34450177885855	0.186361504371162
tan	ever_have_trouble_being_ab_mth6	42	-0.0662461136358893	-0.419591729842633	0.419899598227001	0.676805751310949
tan	follow_a_special_diet_eat_mth6	42	-0.0711541571100837	-0.450780186532686	0.45116194926187	0.654309338179249
tan	how_willing_are_you_to_mak_mth6	42	0.0685846036209086	0.434449170564213	0.434790920262007	0.66605099001904
tan	Percent_CpG_Methylated	43	-0.329859230574827	-2.19416043936351	2.23735404745117	0.0307604718798028
tan	Percent_Duplicated_Reads	43	-0.0190774733268405	-0.122170254574384	0.122177667151669	0.903355213621796
tan	Deduplicated_Reads	43	-0.191919667070669	-1.24431585605616	1.25216237080844	0.217606783819586
tan	Duplicate_Reads_Removed	43	-0.119631959508105	-0.769704372633991	0.771559400866832	0.444799767720059
tan	Aligned_Uniquely	43	-0.197505323138505	-1.28149103875249	1.29006302245158	0.204257777715461
tan	Aligned_Ambiguously	43	-0.187871917331173	-1.21742798155769	1.22477615966836	0.2276500229208
tan	Aligned_Reads_Total	43	-0.197029066736671	-1.27831803438243	1.28682641799011	0.205373062733876
tan	Mapping_Efficiency	43	-0.110273368085823	-0.708977226616395	0.710426759130158	0.481461257595077
tan	Percent_Aligned_Total	43	-0.112152303437329	-0.721158954066318	0.722684528256721	0.47397615851908
tan	Total_Reads	43	-0.19282701001137	-1.25034895606591	1.25831030333064	0.215398258081169
darkgrey	group	43	0.214811635083839	1.39722787400531	1.40834264502731	0.166567885826584
darkgrey	age	43	0.0447092839844131	0.286470078701941	0.286565654109544	0.775888074526906
darkgrey	gest_age	43	-0.238879467193085	-1.55970777665112	1.57517751373927	0.12290129028672
darkgrey	gest_age_at_birth	43	-0.073998765474435	-0.474690997974788	0.475125925828222	0.63721864629094
darkgrey	preterm	43	0.0810419850715068	0.52006245581258	0.52063442764886	0.605421925126542
darkgrey	height_base	43	-0.209037618921914	-1.35851743847307	1.36873242874657	0.178536007327193
darkgrey	weight_base	43	-0.0995031684352176	-0.639246449597644	0.640308845260398	0.525534356575512
darkgrey	weight_wk26	41	-0.130601529284359	-0.820291532396313	0.822652355630996	0.41570746255411
darkgrey	weight_wk36	39	-0.167621255531251	-1.02931377458055	1.03423317478328	0.307739952218213
darkgrey	weight_mth3	41	-0.133997049854075	-0.841874339852914	0.844426574360672	0.40358141927506
darkgrey	weight_mth6	42	-0.0849646242482228	-0.538662169540396	0.539313641460962	0.592659981144675
darkgrey	bmi	43	0.0372408800614494	0.238568311353366	0.238623510619779	0.812586238060971
darkgrey	bmi_base	43	-0.0045474740810983	-0.0291182422259808	0.0291183425860162	0.976911486444751
darkgrey	parity_base	43	-0.0440098263629707	-0.281982534012204	0.282073687571762	0.779306013035965
darkgrey	gwg	39	-0.139891872261055	-0.856545959738698	0.859379501437322	0.395665054052315
darkgrey	egwg	39	-0.20752837288649	-1.28095125769187	1.29043998070272	0.204904173351367
darkgrey	ppwr	42	0.0120763732950147	0.0763814042416813	0.0763832609977018	0.939494963856768
darkgrey	ppwr_e	42	0.043566790792726	0.275715108636301	0.275802448341574	0.784119710609379
darkgrey	apo	43	-0.0343146414387714	-0.219807213338862	0.219850386743984	0.827078652573489
darkgrey	apo_hdp	14	0.219582170174239	0.773246612852216	0.779683908758136	0.450681385991008
darkgrey	apo_gdm	14	-0.536133593524889	-2.07400490670362	2.20015201845891	0.0481236854790471
darkgrey	apo_other	14	0.0339359474018405	0.117602729748959	0.117625321231819	0.908310414676031
darkgrey	race_eth_new	43	-0.234605196098203	-1.53071402220909	1.54533538834373	0.129949768711795
darkgrey	White_vs_nonwhite	43	-0.268690976790495	-1.76375597123585	1.78614461667522	0.0814728500592073
darkgrey	total_number_of_pregnancie_30f336_base	43	-0.0915070353431709	-0.587574620178964	0.588399587655456	0.559491750922747
darkgrey	total_number_abortions_base	20	-0.308320784597054	-1.35208177990893	1.37508508611176	0.185980317998715
darkgrey	pregtype_conception_base	43	-0.0411436509472439	-0.263596714639752	0.263671174406653	0.793354047907995
darkgrey	pregtype_planned_base	43	0.204298858813915	1.32682067425281	1.33633622477347	0.188808899217417
darkgrey	other_children_base	43	-0.142862692180668	-0.921068298703772	0.92424802475651	0.360765135839984
darkgrey	moth_marit_stat_base	43	-0.0432604066160698	-0.277174751910498	0.277261321744413	0.782972657700531
darkgrey	mother_s_education_base	43	-0.17775654856053	-1.1504178186144	1.15661697520348	0.254123728772819
darkgrey	father_s_age_at_enrollment_base	42	-0.184930176923703	-1.18321471912944	1.19012887922377	0.241011549677621
darkgrey	fathers_country_of_birth_us_base	42	-0.145065903916903	-0.923995671401855	0.927286172499738	0.359339638598824
darkgrey	father_s_race_base	42	-0.00594141535449496	-0.0375772522589818	0.0375774733466835	0.970211486879449
darkgrey	father_s_hispanic_base	42	0.075881523891095	0.480841212483022	0.481304573319086	0.632922672229645
darkgrey	father_s_education_base	42	0.12255216911033	0.779003677843856	0.78097490518525	0.439415057980139
darkgrey	father_currently_employed_base	42	-0.00748816205886611	-0.0473601804045418	0.0473606230235086	0.962461490555653
darkgrey	low_income	43	-0.177297393683728	-1.14738212029531	1.1535322793426	0.255372398706117
darkgrey	low_access	43	0.13830797430646	0.891315782964144	0.894197029582312	0.376435800118833
darkgrey	second_hand_base	43	-0.141444900323585	-0.911802764467163	0.914887428857443	0.365600282651319
darkgrey	second_hand_days_base	43	-0.0924964526039313	-0.593964064669823	0.594816246463946	0.555235023173681
darkgrey	second_hand_rules_base	43	-0.0818671182705358	-0.525381175382788	0.525970880105231	0.601742060883477
darkgrey	PM2.5_7Days_base	42	-0.0227371752404572	-0.143827311294109	0.143839708507415	0.886349282450655
darkgrey	PM2.5_30Days_base	42	-0.0700211350356811	-0.443578441429319	0.443942194665094	0.659476788909191
darkgrey	PM2.5_90Days_base	42	-0.130747217934405	-0.831678950514686	0.834077956747477	0.409190610416603
darkgrey	PM2.5_7Days_wk26	23	0.268214643261677	1.25992913467165	1.27586255861014	0.215936351485747
darkgrey	PM2.5_30Days_wk26	22	0.264968223075805	1.21393569878452	1.22889824989385	0.233373768854884
darkgrey	PM2.5_90Days_wk26	21	0.320464615518672	1.44787285808083	1.4746449294793	0.15668597525577
darkgrey	PM2.5_7Days_wk36	23	0.412834013286958	2.01185464815142	2.07710811772673	0.0502524037733182
darkgrey	PM2.5_30Days_wk36	23	0.0891000464947866	0.409393377122647	0.409938162194374	0.686003120164206
darkgrey	PM2.5_90Days_wk36	22	0.332180438309712	1.54412632632973	1.57499056844571	0.130945319685141
darkgrey	PM2.5_7Days_mth3	23	-0.0213528607182436	-0.0978659761771756	0.0978734155197116	0.92296097395992
darkgrey	PM2.5_30Days_mth3	22	0.096813906919962	0.434325329848564	0.435008405866112	0.668214227277058
darkgrey	PM2.5_90Days_mth3	22	0.185391541797203	0.838795688163638	0.843722332265207	0.408803131231595
darkgrey	PM2.5_7Days_mth6	21	0.00815751285677353	0.0355585629356866	0.0355589573286856	0.972004967360211
darkgrey	PM2.5_30Days_mth6	20	0.122451904298378	0.522139685000925	0.523458747095993	0.607040143243972
darkgrey	PM2.5_90Days_mth6	20	0.0653236865541036	0.277540152265479	0.2777381438065	0.784378279787324
darkgrey	do_any_close_friends_or_re_base	43	-0.12286319807316	-0.790703115976252	0.792714228482719	0.432507646914955
darkgrey	KCAL_base	40	-0.0944862216004125	-0.584194840758656	0.585069690213992	0.561959186402284
darkgrey	HEI2015C9_FATTYACID_base	40	0.0946315854709792	0.585099008351221	0.585977927374353	0.561354932328322
darkgrey	HEI2015C12_SFAT_base	40	0.0612653482425113	0.378138552231823	0.378375744065992	0.707257166274303
darkgrey	HEI2015_TOTAL_SCORE_base	40	0.10901438226464	0.67469101426228	0.676038859572196	0.503109960487806
darkgrey	KCAL_wk36	36	-0.169391531696969	-0.997326908855777	1.00219678234983	0.323328191290773
darkgrey	HEI2015C9_FATTYACID_wk36	36	-0.340046454948885	-2.06500279104556	2.10843928734696	0.0424387684649164
darkgrey	HEI2015C12_SFAT_wk36	36	0.0186414298096702	0.108709873970782	0.108716171705418	0.914066703590602
darkgrey	HEI2015_TOTAL_SCORE_wk36	36	-0.0556855990324148	-0.325036294282688	0.325204651942619	0.747018977482255
darkgrey	KCAL_mth6	24	0.120385658070015	0.567410567633239	0.568795524038272	0.575256133434268
darkgrey	HEI2015C9_FATTYACID_mth6	24	0.316805920919388	1.5388910543761	1.56664897125992	0.131468707741743
darkgrey	HEI2015C12_SFAT_mth6	24	0.209625497727037	0.998024784588685	1.00557280616448	0.325553843838314
darkgrey	HEI2015_TOTAL_SCORE_mth6	24	-0.0439837364608602	-0.206435200468255	0.206501853420708	0.838298116939286
darkgrey	reap_base	43	-0.0339903056757981	-0.217728025989242	0.217769985750203	0.828688539038092
darkgrey	reap_wk26	41	0.0529872537092922	0.331215504746713	0.331370806800819	0.742138488669635
darkgrey	reap_wk36	41	0.17044654532321	1.07492986044734	1.08024565093591	0.286668046431425
darkgrey	reap_mth3	41	-0.0559220273104368	-0.349597682177689	0.349780306167216	0.728385466354412
darkgrey	reap_mth6	42	0.0591981927518165	0.374840521828284	0.375060006722236	0.709597248121387
darkgrey	ppaq_total_base	43	-0.0481163946502031	-0.308333349719545	0.308452522410909	0.759299839949049
darkgrey	ppaq_light_base	43	-0.0479830383497706	-0.307477476740394	0.307595659707818	0.759947165297315
darkgrey	ppaq_mod_base	43	-0.0894361449383937	-0.574205015028886	0.57497492591288	0.56845027141164
darkgrey	ppaq_house_base	43	-0.0729484548125938	-0.467929225122925	0.468345827141171	0.642017748520694
darkgrey	ppaq_total_mth3	41	0.0173946246789497	0.10864035439865	0.108645834192683	0.914040478579488
darkgrey	ppaq_light_mth3	41	0.106317452473982	0.666471021861443	0.667736851524	0.50823397900504
darkgrey	ppaq_mod_mth3	41	-0.0585708080188692	-0.366193709942009	0.36640359979674	0.716044271289498
darkgrey	ppaq_house_mth3	41	0.039827726429144	0.248855709809729	0.248921575834508	0.804727705998084
darkgrey	ppaq_total_mth6	42	-0.0474280581726754	-0.300186594803243	0.30029931754933	0.765504080766326
darkgrey	ppaq_light_mth6	42	0.110417553231987	0.701200937367309	0.702638355560079	0.486350408352849
darkgrey	ppaq_mod_mth6	42	-0.108897265820758	-0.69146876667155	0.692847137329887	0.492408781975833
darkgrey	ppaq_house_mth6	42	0.00822879887644682	0.0520446684377085	0.052045255817454	0.958751683513977
darkgrey	epds_base	43	-0.0370853790360929	-0.237571241916138	0.237625751942119	0.813354860584709
darkgrey	epds_3a_base	43	-0.0998698318393452	-0.641617806069017	0.642692072852667	0.524001952100845
darkgrey	epds_mth3	41	-0.141583562396301	-0.890169280949912	0.893186752196693	0.377235815608733
darkgrey	epds_3a_mth3	41	-0.143374177870615	-0.901583383188249	0.90471850496037	0.371169694347446
darkgrey	epds_mth6	42	-0.195905935659826	-1.25524405879991	1.26350117896775	0.213723841463586
darkgrey	epds_3a_mth6	42	-0.246025472905467	-1.58858776212906	1.60534460822845	0.116285219395068
darkgrey	sleep_base	43	0.201121903445131	1.30560649083987	1.31467225792305	0.195926840038812
darkgrey	sleep_wk36	41	0.299959590257748	1.93267199508955	1.96367031039317	0.0567259648608972
darkgrey	sleep_mth6	42	0.100733703785164	0.639264027973587	0.640353086962739	0.52559454844289
darkgrey	rhodes_base	43	-0.11777465594188	-0.757641856907571	0.759410991134079	0.451951126368838
darkgrey	rhodes_wk26	41	0.00423185354104003	0.0264280746571985	0.0264281535397787	0.979050609133918
darkgrey	rhodes_wk36	41	-0.199887668414411	-1.26533367124283	1.27400909604823	0.210200197261655
darkgrey	covid_essential_base	43	0.216375368449675	1.40772874177127	1.41909640838877	0.163429007014832
darkgrey	covid_test_yes_base	35	0.207677503962956	1.21062600688308	1.21960709926222	0.231259172343924
darkgrey	covid_schedule_base	43	-0.0113608355921376	-0.0727479716711668	0.0727495367289002	0.942359180227291
darkgrey	covid_mask_base	43	0.0261208412956039	0.167293046850447	0.167312080119561	0.867947013532564
darkgrey	covid_visit_base	43	0.137500397627106	0.886044522306703	0.888874919048955	0.379255882296839
darkgrey	covid_wipe_base	43	0.0595884079228402	0.382004545781241	0.382231191631938	0.704264086706291
darkgrey	covid_essential_wk36	41	0.226107099118832	1.43686780002644	1.44957892665881	0.155170411181413
darkgrey	covid_test_yes_wk36	34	0.358620772252557	2.12302991607887	2.17322083598731	0.0372759043187336
darkgrey	covid_schedule_wk36	41	0.080921583480003	0.506462553963741	0.507017906784438	0.614997233333459
darkgrey	covid_mask_wk36	41	0.126263680279273	0.7927472874514	0.794878066129036	0.431495385397109
darkgrey	covid_visit_wk36	41	0.0589594230254476	0.368629019861553	0.368843125629522	0.714239531805752
darkgrey	covid_wipe_wk36	41	-0.0378725321642525	-0.2366270645275	0.236683689573364	0.814140973560175
darkgrey	covid_essential_mth6	42	0.2054501015843	1.31814015229988	1.32770364889322	0.191803601684066
darkgrey	covid_test_yes_mth6	30	0.192791756732808	1.033086967941	1.03966247161003	0.307391613693458
darkgrey	covid_schedule_mth6	42	0.0490628139962793	0.310549822452055	0.310674628309647	0.757661152872315
darkgrey	infant_gender_mth3	41	-0.0264916562943974	-0.16547905928136	0.165498424772653	0.869406622642513
darkgrey	feeding_mth3	41	-0.176900160050838	-1.11648627630677	1.12244342366052	0.268536875369993
