module	trait	nObs	cor	Z	t	p
PC_7	ppaq_house_base	43	-0.0241823530203899	-0.154872804611753	0.154887905520586	0.877669686017439
PC_7	ppaq_total_mth3	41	0.0310224921748236	0.193797587444759	0.193828693873456	0.84731606323187
PC_7	ppaq_light_mth3	41	0.0446462958366058	0.279001503905018	0.279094325091755	0.78164714951189
PC_7	ppaq_mod_mth3	41	-0.00596967390632166	-0.0372810444618875	0.0372812658983468	0.970450923975478
PC_7	ppaq_house_mth3	41	0.0638081206906303	0.399023713741507	0.399295275687927	0.691853897199916
PC_7	ppaq_total_mth6	42	-0.025966021595868	-0.164260463350213	0.164278930613304	0.870338899911512
PC_7	ppaq_light_mth6	42	0.0286045408314784	0.180960366790754	0.180985058828886	0.857293238219567
PC_7	ppaq_mod_mth6	42	-0.0387777273760871	-0.245374922427339	0.245436484320893	0.807373415366638
PC_7	ppaq_house_mth6	42	0.0131165898663567	0.0829613561358	0.0829637352759307	0.93429417009949
PC_7	epds_base	43	-0.0419207861145456	-0.268581406137728	0.268660170711579	0.789538475342412
PC_7	epds_3a_base	43	-0.109779978214306	-0.705779275932098	0.70720927388244	0.48343698559907
PC_7	epds_mth3	41	0.00903559043328538	0.0564287798544794	0.0564295477248229	0.955287736373641
PC_7	epds_3a_mth3	41	0.0362947287239872	0.22676011415575	0.226809946667004	0.821756211874365
PC_7	epds_mth6	42	0.0492200162320568	0.311546463457898	0.311672474884011	0.756908206575168
PC_7	epds_3a_mth6	42	0.0619232656997707	0.392138850686224	0.392390150317407	0.696853109523033
PC_7	sleep_base	43	-0.19597369544229	-1.27128894743291	1.27965756337447	0.207859671141187
PC_7	sleep_wk36	41	0.0612443942379667	0.382950399082186	0.383190444475046	0.70365938956019
PC_7	sleep_mth6	42	-0.0357172075801908	-0.2259915885249	0.226039682791707	0.82232162118576
PC_7	rhodes_base	43	-0.0934899395343157	-0.600380977215659	0.601261086432481	0.550976177884895
PC_7	rhodes_wk26	41	-0.000934890326319992	-0.00583838991754716	0.00583839076802585	0.995371427656247
PC_7	rhodes_wk36	41	-0.0177471300095823	-0.110842429364929	0.110848249178737	0.912305183108903
PC_7	covid_essential_base	43	-0.104244824082756	-0.669926324985118	0.671149204637798	0.505889276239468
PC_7	covid_test_yes_base	35	0.403791520633656	2.45965421520233	2.53550098243938	0.0161486530712553
PC_7	covid_schedule_base	43	0.0383674719719058	0.245792344357468	0.245852711684348	0.807022866251981
PC_7	covid_mask_base	43	-0.231833050101173	-1.51194261351681	1.52603165500353	0.134679989358954
PC_7	covid_visit_base	43	0.23353909552422	1.52349195134403	1.53790694920854	0.13175397972304
PC_7	covid_wipe_base	43	-0.0273141369583605	-0.174939326240451	0.174961090477634	0.861971381508053
PC_7	covid_essential_wk36	41	0.00764791656845998	0.0477621548892842	0.0477626205152071	0.962149184087205
PC_7	covid_test_yes_wk36	34	-0.102351975220661	-0.581024829784882	0.582046973419121	0.56461357825073
PC_7	covid_schedule_wk36	41	-0.259721576963903	-1.65998180035984	1.67959860395187	0.101030518992494
PC_7	covid_mask_wk36	41	-0.286172659511576	-1.83848070947398	1.86515194466575	0.0696967418597209
PC_7	covid_visit_wk36	41	0.0908119517774925	0.56868719510321	0.569473488371293	0.572300553856749
PC_7	covid_wipe_wk36	41	0.193237392138238	1.22213340305315	1.22994916946741	0.226084177545215
PC_7	covid_essential_mth6	42	0.230159846957693	1.48221170726779	1.49581713039386	0.142550215317313
PC_7	covid_test_yes_mth6	30	-0.0231337130679026	-0.122433947414242	0.122444872073474	0.903421327573753
PC_7	covid_schedule_mth6	42	-0.0589599082524857	-0.37332819981377	0.37354503852034	0.710715399368458
PC_7	infant_gender_mth3	41	0.211414944298026	1.34050149772953	1.35081928370507	0.184539121888421
PC_7	feeding_mth3	41	0.0674482249384603	0.421854516700311	0.422175417898572	0.675215349025742
PC_7	ex_feeding_mth3	41	-0.0674482249384603	-0.421854516700311	0.422175417898572	0.675215349025742
PC_7	feeding_mth6	42	0.172079391422263	1.09926286965465	1.10480592738225	0.275845178023847
PC_7	ex_feeding_mth6	42	-0.172079391422263	-1.09926286965465	1.10480592738225	0.275845178023847
PC_7	infant_weight_bbmr	23	0.0624254128638822	0.28644164841392	0.286628210242065	0.777205844686852
PC_7	breastfeeding	42	-0.20872680685843	-1.33979245135987	1.34983573568893	0.184658457050917
PC_7	n_weights_pre	43	-0.0268702418912961	-0.172094923176713	0.172115642938354	0.864193391828271
PC_7	n_weights_post	42	0.145106599527948	0.924258587433079	0.927551900192749	0.359203414763294
PC_7	n_weights_total	43	-0.00979153719565991	-0.0626984329111982	0.0626994348403976	0.950310524997459
PC_7	tasks_comp_pre	19	0.0127373807227065	0.0525204065550965	0.052521826879632	0.958725149769664
PC_7	tasks_fail_pre	19	-0.34608285123343	-1.4883862984633	1.52092318960467	0.146660790574994
PC_7	total_tasks_pre	19	-0.0773742725868572	-0.319661233819919	0.319981565774725	0.752881466032211
PC_7	prop_tasks_pre	17	0.417212610272098	1.72081459208774	1.77799476959461	0.0956775727003722
PC_7	tasks_comp_post	19	0.00476511697457774	0.0196472293110628	0.0196473036650503	0.984553488211561
PC_7	tasks_fail_post	19	-0.1429588407475	-0.593499838800286	0.595551527964821	0.559320736296904
PC_7	total_tasks_post	19	-0.0315484147716697	-0.130120627682479	0.1301422279885	0.897981445475357
PC_7	prop_tasks_post	18	0.153847587783799	0.620315731408087	0.622805100913579	0.54218840926996
PC_7	n_goals_pre	19	0.0127373807227065	0.0525204065550965	0.052521826879632	0.958725149769664
PC_7	n_achieved_pre	17	-0.000647903710104463	-0.00250932063030076	0.002509320805861	0.998030922294689
PC_7	prop_achieved_pre	17	0.100276919285759	0.389680498283737	0.390338312614104	0.701773653150935
PC_7	n_goals_post	19	0.00476511697457774	0.0196472293110628	0.0196473036650503	0.984553488211561
PC_7	n_achieved_post	18	-0.0914432113150695	-0.366797504914901	0.367311774070943	0.718199629108249
PC_7	prop_achieved_post	18	-0.247788852548743	-1.01222256045826	1.02306051307509	0.321499511661102
PC_7	do_you_prepare_your_own_fo_base	43	0.0288289926074117	0.184646786627888	0.184672378862745	0.854396467889332
PC_7	ever_have_trouble_being_ab_base	43	-0.132636387140595	-0.854320841639241	0.856857806458516	0.396504224943139
PC_7	follow_a_special_diet_eat_base	43	-0.0434318493913626	-0.278274587770115	0.278362192297225	0.782133436379721
PC_7	how_willing_are_you_to_mak_base	43	0.173915271749562	1.12503687600371	1.13083430576053	0.264696518576107
PC_7	do_you_prepare_your_own_fo_wk26	41	0.0582677066526119	0.364294360383219	0.364501000851734	0.717452942480581
PC_7	ever_have_trouble_being_ab_wk26	41	0.174120960218725	1.09857853669005	1.1042533217984	0.276249892682456
PC_7	follow_a_special_diet_eat_wk26	41	0.250813472410795	1.60047248521995	1.6180498953657	0.11371237069375
PC_7	how_willing_are_you_to_mak_wk26	41	0.224437032854479	1.4258806668678	1.43830192648565	0.158325317616014
PC_7	do_you_prepare_your_own_fo_wk36	41	0.391566595870187	2.58323709932982	2.65753759292519	0.0113508610766485
PC_7	ever_have_trouble_being_ab_wk36	41	0.0876871254626709	0.549015953617516	0.549723421715704	0.585643612371038
PC_7	follow_a_special_diet_eat_wk36	41	0.319016464003512	2.06429503330692	2.10209329119758	0.0420531535217868
PC_7	how_willing_are_you_to_mak_wk36	41	0.192914548266266	1.22003917434857	1.22781477966761	0.226875666995323
PC_7	do_you_prepare_your_own_fo_mth3	41	0.120902407519389	0.758746781438645	0.760614860546156	0.451461462108213
PC_7	ever_have_trouble_being_ab_mth3	41	0.0183288115931281	0.114476212110513	0.114482623279012	0.909442592514569
PC_7	follow_a_special_diet_eat_mth3	41	-0.099617203810422	-0.6241794304701	0.625219181651072	0.535468672287238
PC_7	how_willing_are_you_to_mak_mth3	41	-0.23068505460862	-1.46703062387871	1.48056068971526	0.146757783017379
PC_7	do_you_prepare_your_own_fo_mth6	42	0.0330800695900257	0.209293094930067	0.209331296150555	0.83525210142131
PC_7	ever_have_trouble_being_ab_mth6	42	0.0878342364503182	0.55694770255853	0.557667815141664	0.580179050309795
PC_7	follow_a_special_diet_eat_mth6	42	-0.0086437197654899	-0.0546690453698293	0.0546697261624687	0.956673739271017
PC_7	how_willing_are_you_to_mak_mth6	42	0.0260039018320783	0.164500200874849	0.16451874911654	0.870151359369305
PC_7	Percent_CpG_Methylated	43	-0.212556642217958	-1.38209802416353	1.39285507117609	0.171170823324997
PC_7	Percent_Duplicated_Reads	43	-0.0109635320141065	-0.0702036704620235	0.0702050769854182	0.944371751444318
PC_7	Deduplicated_Reads	43	0.0315138748001055	0.201854095323261	0.201887530156981	0.841003041609795
PC_7	Duplicate_Reads_Removed	43	-0.00872585091846524	-0.0558741256311865	0.0558748347169499	0.955712924402603
PC_7	Aligned_Uniquely	43	0.0207375364652958	0.132804061808698	0.132813583373078	0.894990522622175
PC_7	Aligned_Ambiguously	43	0.0091864181322882	0.058823431343863	0.0588242587481931	0.953377866470586
PC_7	Aligned_Reads_Total	43	0.0198714626196026	0.12725619579487	0.127264573214664	0.899353132376742
PC_7	Mapping_Efficiency	43	-0.379942511276463	-2.56120141957841	2.63004598380919	0.0119687441035021
PC_7	Percent_Aligned_Total	43	-0.400472898226302	-2.71628233838093	2.79848700518644	0.00778890482428214
PC_7	Total_Reads	43	0.0667407601938397	0.427985598702479	0.428304348099688	0.670671282026895
PC_8	group	43	-0.0590951498012047	-0.378834991264762	0.37905604159117	0.706602295840239
PC_8	age	43	-0.287137447669004	-1.8917626225815	1.91940402217775	0.0619111236168243
PC_8	gest_age	43	0.0639395251147158	0.409972024522243	0.410252191263273	0.68375694404874
PC_8	gest_age_at_birth	43	0.125557943940086	0.808228303067646	0.810376197937809	0.42240294908779
PC_8	preterm	43	-0.0449660050431442	-0.288117206954782	0.288214440572817	0.774634636839893
PC_8	height_base	43	0.274885114759595	1.80658145112402	1.83064534666564	0.0744285701379388
PC_8	weight_base	43	0.136441341366624	0.879133596795611	0.88189823847953	0.382973043277113
PC_8	weight_wk26	41	0.191723573306058	1.21231587843277	1.21994456554042	0.229811894035197
PC_8	weight_wk36	39	0.260166806435601	1.61976250366913	1.63897309294017	0.109695732465559
PC_8	weight_mth3	41	0.154125834785795	0.970247481012411	0.97415549264857	0.335983146972694
PC_8	weight_mth6	42	0.128992238000561	0.820389062843952	0.822691637433055	0.415561025063442
PC_8	bmi	43	-0.0560062888500379	-0.358990889497079	0.359178987172991	0.721304444095773
PC_8	bmi_base	43	0.00210137290864119	0.0134553716084958	0.0134553815111602	0.989329745480331
PC_8	parity_base	43	0.0435967637119956	0.279332557917127	0.279421165500665	0.781326402538744
PC_8	gwg	39	0.0811425193170105	0.494658216601593	0.495203605520059	0.623384658414875
PC_8	egwg	39	0.00223164053362017	0.0135745619537954	0.0135745732212185	0.989242323442392
PC_8	ppwr	42	0.01084875590825	0.068616248924401	0.0686175950086174	0.945635888199799
PC_8	ppwr_e	42	0.0694916130247215	0.44021307438394	0.440568609719003	0.661897204750793
PC_8	apo	43	0.0741481343709076	0.47565270233047	0.476090279468322	0.636537329035421
PC_8	apo_hdp	14	0.235413303310006	0.831082022763767	0.839077583759284	0.417827962667529
PC_8	apo_gdm	14	0.0625633076786359	0.2170090879546	0.217151054654109	0.831738840453973
PC_8	apo_other	14	0.115508590040667	0.401927434766121	0.402829842439057	0.694157569395944
PC_8	race_eth_new	43	0.230027472604701	1.49972998792942	1.5134797528867	0.137829091381134
PC_8	White_vs_nonwhite	43	0.207244771198333	1.34651774830139	1.35646404388885	0.182374451817091
PC_8	total_number_of_pregnancie_30f336_base	43	0.0157013938040856	0.100546238452684	0.100550370523259	0.920397488118884
PC_8	total_number_abortions_base	20	-0.176587843584266	-0.757135288079965	0.761160495276577	0.456418070013444
PC_8	pregtype_conception_base	43	-0.214954189124921	-1.39818485344894	1.40932251439894	0.166279942975786
PC_8	pregtype_planned_base	43	0.0370981982130242	0.237653437783791	0.237708004410753	0.813291490405975
PC_8	other_children_base	43	-0.113206528768795	-0.727996099349974	0.729565496055664	0.4698035845329
PC_8	moth_marit_stat_base	43	0.0770209851972197	0.494153632392357	0.494644291875284	0.623491499406699
PC_8	mother_s_education_base	43	0.21814724755744	1.41963637745164	1.43129543866278	0.159924457277957
PC_8	father_s_age_at_enrollment_base	42	-0.0966247904311514	-0.613021399731481	0.613981727903564	0.542703797866739
PC_8	fathers_country_of_birth_us_base	42	0.201124441801766	1.2896029033248	1.29855777879755	0.201532557964489
PC_8	father_s_race_base	42	0.0985256367611464	0.625158972180453	0.626177498666531	0.53475571868742
PC_8	father_s_hispanic_base	42	0.172241936205112	1.10032229370964	1.10588140958849	0.275384963978927
PC_8	father_s_education_base	42	-0.117010409601147	-0.743444225674261	0.745157527901822	0.460532714653103
PC_8	father_currently_employed_base	42	-0.283192429978003	-1.84139085139966	1.86751650891913	0.0691690964365914
PC_8	low_income	43	0.0535074606534627	0.342942455389175	0.343106435411365	0.73327147690988
PC_8	low_access	43	-0.305046401968159	-2.01746052170971	2.05100611167503	0.046693500963753
PC_8	second_hand_base	43	0.138341207056034	0.891532727335306	0.894416079693502	0.376320017912772
PC_8	second_hand_days_base	43	0.0842938744906523	0.54102800503657	0.541671995086474	0.590976166775505
PC_8	second_hand_rules_base	43	-0.234629230944874	-1.53087688514738	1.5455029276669	0.129909307365289
PC_8	PM2.5_7Days_base	42	-0.0205911928551421	-0.130248548746886	0.130257755715166	0.897015375066804
PC_8	PM2.5_30Days_base	42	0.111642182041813	0.70904284317604	0.71052904951721	0.481498583985263
PC_8	PM2.5_90Days_base	42	0.239405838090133	1.54410052999736	1.55948596265915	0.126759262980036
PC_8	PM2.5_7Days_wk26	23	-0.0320953685648563	-0.147129989947421	0.147155268689265	0.884413108448513
PC_8	PM2.5_30Days_wk26	22	-0.049166252409345	-0.220055594575461	0.220144405946157	0.827990232502813
PC_8	PM2.5_90Days_wk26	21	0.130155080798806	0.570569410280189	0.572200180071654	0.573895053180259
PC_8	PM2.5_7Days_wk36	23	-0.0465021544554048	-0.21325344817811	0.2133304258312	0.833126707702965
PC_8	PM2.5_30Days_wk36	23	-0.0878841128541861	-0.403777289733132	0.40429995507651	0.690080256699727
PC_8	PM2.5_90Days_wk36	22	-0.214160047760957	-0.972811769982946	0.980501881641182	0.338551258099467
PC_8	PM2.5_7Days_mth3	23	-0.10970237180036	-0.504750788468563	0.505772019289902	0.618284630545533
PC_8	PM2.5_30Days_mth3	22	0.0255619428410951	0.114341392047846	0.114353849905794	0.910097519871097
PC_8	PM2.5_90Days_mth3	22	-0.136723965502602	-0.615301498268383	0.617244591852604	0.544037440856596
PC_8	PM2.5_7Days_mth6	21	0.179460565357004	0.790814317122113	0.795159753875715	0.436341902259003
PC_8	PM2.5_30Days_mth6	20	-0.00145485826778845	-0.00617244523580537	0.00617244741325454	0.995143026065231
PC_8	PM2.5_90Days_mth6	20	-0.0238484037633808	-0.101199396636259	0.101208993346209	0.920503416404925
PC_8	do_any_close_friends_or_re_base	43	-0.101485478616518	-0.652068927943118	0.653196568278883	0.51727602287544
PC_8	KCAL_base	40	0.0291641334967375	0.179830789307987	0.179856297271334	0.858221069080611
PC_8	HEI2015C9_FATTYACID_base	40	-0.223767105834213	-1.40313336019405	1.41528086210858	0.165129732100026
PC_8	HEI2015C12_SFAT_base	40	-0.320991370121417	-2.05122088642132	2.08928418868425	0.0434305204497856
PC_8	HEI2015_TOTAL_SCORE_base	40	0.097758443864483	0.604554303663802	0.605523875418699	0.548430698451576
PC_8	KCAL_wk36	36	0.157262189309449	0.924661921583265	0.928542217060092	0.359671933667631
PC_8	HEI2015C9_FATTYACID_wk36	36	-0.201210951126376	-1.18948083616816	1.19774779482022	0.239298724213546
PC_8	HEI2015C12_SFAT_wk36	36	-0.0630193214590015	-0.36795024562151	0.368194489445761	0.715010750104478
PC_8	HEI2015_TOTAL_SCORE_wk36	36	-0.0368653789168781	-0.215057711552465	0.215106471634903	0.830969419005187
PC_8	KCAL_mth6	24	0.0290742642349995	0.13640883188681	0.136428061560055	0.892723642463753
PC_8	HEI2015C9_FATTYACID_mth6	24	-0.0961711957529268	-0.452481334225884	0.453183484639775	0.654854736360244
PC_8	HEI2015C12_SFAT_mth6	24	-0.240514784838207	-1.15065482563464	1.162231078442	0.25759518234962
PC_8	HEI2015_TOTAL_SCORE_mth6	24	0.0048943832608721	0.0229568756931384	0.0229569673499902	0.98189155204015
PC_8	reap_base	43	0.0568957750152387	0.364704588254297	0.364901811916724	0.717060279442496
PC_8	reap_wk26	41	-0.111504320991854	-0.699251915631083	0.700713949307194	0.487641320313686
PC_8	reap_wk36	41	0.032000491441837	0.199911262119639	0.199945406416798	0.842562221936021
PC_8	reap_mth3	41	0.0331523057709645	0.20711198266026	0.207149951183388	0.836970578194868
PC_8	reap_mth6	42	-0.0998361489720707	-0.63352972221038	0.634589726506379	0.529309127982535
PC_8	ppaq_total_base	43	-0.1501722602089	-0.968899410787666	0.97260108463805	0.336455013138356
PC_8	ppaq_light_base	43	-0.170225692257391	-1.10069117553781	1.10611996474722	0.275122828277125
PC_8	ppaq_mod_base	43	-0.112723060253825	-0.724860375203184	0.726409570769431	0.471714699252704
PC_8	ppaq_house_base	43	-0.182660995285268	-1.18287575203221	1.18961518413705	0.24104126829444
PC_8	ppaq_total_mth3	41	-0.160703978378521	-1.01237196354959	1.01681188312104	0.315509680282928
PC_8	ppaq_light_mth3	41	-0.242026630370421	-1.54205066204772	1.5577689040029	0.127366864598445
PC_8	ppaq_mod_mth3	41	-0.00375225447296247	-0.0234329316475239	0.0234329866350684	0.981424380383465
PC_8	ppaq_house_mth3	41	-0.129030261887928	-0.810310771001128	0.81258641624343	0.421387961007679
PC_8	ppaq_total_mth6	42	-0.0618684954204342	-0.391791120836725	0.39204175245391	0.697108454639354
PC_8	ppaq_light_mth6	42	-0.134902520886487	-0.858431414058425	0.861069601191399	0.394332054171554
PC_8	ppaq_mod_mth6	42	0.0301589139680408	0.190799581724828	0.190828524540318	0.849625220501883
PC_8	ppaq_house_mth6	42	-0.0658090258200509	-0.416815239227093	0.417117035477416	0.678823058140895
PC_8	epds_base	43	-0.0443736441605409	-0.284316662938256	0.284410099025842	0.777527679939288
PC_8	epds_3a_base	43	-0.114561964647057	-0.736789167863086	0.73841614742716	0.46446768621022
PC_8	epds_mth3	41	0.219053222838444	1.39051996333536	1.40203836817149	0.168813266725566
PC_8	epds_3a_mth3	41	0.251035646084026	1.60195318913176	1.61957953767094	0.113382092494229
PC_8	epds_mth6	42	0.153384078697015	0.977802952287758	0.981702927184199	0.332147009085636
PC_8	epds_3a_mth6	42	0.150444613320252	0.958772952159138	0.962449456599436	0.341606366005718
PC_8	sleep_base	43	0.189030222821574	1.22511785310904	1.23260632819753	0.224744128123953
PC_8	sleep_wk36	41	-0.023340343220891	-0.145786874060633	0.145800115989432	0.884830173959689
PC_8	sleep_mth6	42	0.101754563486659	0.645787379011755	0.64691013094935	0.521385313369797
PC_8	rhodes_base	43	0.0215336309438282	0.137903832062446	0.137914493210353	0.890983107384838
PC_8	rhodes_wk26	41	0.122307825407059	0.767655353103261	0.769590041811987	0.446179509676329
PC_8	rhodes_wk36	41	0.0576402298820773	0.360362563497934	0.36056258443174	0.720372087920635
PC_8	covid_essential_base	43	0.0689849794395877	0.442422104960153	0.442774215490391	0.660256392487462
PC_8	covid_test_yes_base	35	-0.130471233487529	-0.753796996243689	0.755962066053854	0.455034725728755
PC_8	covid_schedule_base	43	0.0463493124544904	0.29699320068545	0.297099701058452	0.767890458927943
PC_8	covid_mask_base	43	0.249068216888292	1.62907746725442	1.64670922334287	0.107262726570315
PC_8	covid_visit_base	43	-0.29638490916712	-1.95648539991366	1.98707133958888	0.0536235787208243
PC_8	covid_wipe_base	43	0.0737128496595233	0.472850202526959	0.473280089265861	0.638523619263825
PC_8	covid_essential_wk36	41	-0.141671095326583	-0.890727113089263	0.893750264513848	0.376937919649196
PC_8	covid_test_yes_wk36	34	0.0216140287560445	0.122286455491323	0.122295980030882	0.903429435847758
PC_8	covid_schedule_wk36	41	0.0584298294402021	0.365310275632924	0.365518649912739	0.716699357564254
PC_8	covid_mask_wk36	41	0.0126521086242071	0.0790166094307267	0.079018717781124	0.937421797491023
PC_8	covid_visit_wk36	41	-0.0453147205080984	-0.283184277578154	0.283281336666101	0.778459513010337
PC_8	covid_wipe_wk36	41	0.291356819933159	1.8738010806129	1.90204398413408	0.0645696849687506
PC_8	covid_essential_mth6	42	0.00285197390966873	0.018037515668208	0.0180375401204739	0.98569857952073
PC_8	covid_test_yes_mth6	30	-0.192658069629115	-1.0323522736076	1.03891374068675	0.307733621259799
PC_8	covid_schedule_mth6	42	0.171033319949131	1.09244630991177	1.09788678619389	0.278818995926792
PC_8	infant_gender_mth3	41	-0.0312795320665594	-0.195404360252163	0.195436246847722	0.846066123940363
PC_8	feeding_mth3	41	0.21746795148038	1.38012473989641	1.39138632809162	0.171994784962339
PC_8	ex_feeding_mth3	41	-0.21746795148038	-1.38012473989641	1.39138632809162	0.171994784962339
PC_8	feeding_mth6	42	0.116870410139251	0.742546515085457	0.744253615508849	0.461073173516174
PC_8	ex_feeding_mth6	42	-0.116870410139251	-0.742546515085457	0.744253615508849	0.461073173516174
PC_8	infant_weight_bbmr	23	-0.229104677799431	-1.06885985174707	1.07857776496138	0.29300957015024
PC_8	breastfeeding	42	-0.254886251104104	-1.64837935532052	1.66710493174635	0.103305807261765
PC_8	n_weights_pre	43	-0.1223458632827	-0.787340003082012	0.789325550019464	0.434462833416774
PC_8	n_weights_post	42	-0.0710679431458676	-0.450232150246543	0.450612522048247	0.654701984234476
PC_8	n_weights_total	43	-0.122658673897914	-0.789373484390724	0.791374463274028	0.433280027340024
PC_8	tasks_comp_pre	19	-0.0497017456095039	-0.205094537501182	0.205179126880477	0.839868881946833
PC_8	tasks_fail_pre	19	0.202760291025843	0.847749766813404	0.853735547696223	0.405121229081637
PC_8	total_tasks_pre	19	0.00576062602258787	0.0237519322976074	0.0237520636679669	0.981326954325442
PC_8	prop_tasks_pre	17	-0.139375600918689	-0.543335995501174	0.545119976725761	0.593684422140599
PC_8	tasks_comp_post	19	-0.373890094117553	-1.62012396230026	1.66213822066146	0.114812006213867
PC_8	tasks_fail_post	19	0.159765464205653	0.664422011066379	0.667301369518542	0.513536600299667
PC_8	total_tasks_post	19	-0.289837374495993	-1.23028818802199	1.24862625583528	0.228724074476757
PC_8	prop_tasks_post	18	-0.258196202846443	-1.05669921065273	1.06903304820669	0.300918462915161
PC_8	n_goals_pre	19	-0.0497017456095039	-0.205094537501182	0.205179126880477	0.839868881946833
PC_8	n_achieved_pre	17	-0.29726673025239	-1.18714184402936	1.20581876496737	0.246564156826036
PC_8	prop_achieved_pre	17	0.207178592566474	0.814184734905352	0.82019489371972	0.424947403032267
PC_8	n_goals_post	19	-0.373890094117553	-1.62012396230026	1.66213822066146	0.114812006213867
PC_8	n_achieved_post	18	-0.297606905009768	-1.22756758607844	1.24692778985725	0.230369421963635
PC_8	prop_achieved_post	18	0.18064569608084	0.730600344089349	0.734669391794322	0.473171835965794
PC_8	do_you_prepare_your_own_fo_base	43	-0.120693536062076	-0.776601366164709	0.778506733700615	0.440740359180444
PC_8	ever_have_trouble_being_ab_base	43	0.0460576524632563	0.295121670241425	0.295226169767774	0.769311029605524
PC_8	follow_a_special_diet_eat_base	43	-0.00841794792319047	-0.0539024396093026	0.0539030762460406	0.957274186000582
PC_8	how_willing_are_you_to_mak_base	43	-0.00363572583666467	-0.0232801068018187	0.0232801580903292	0.981539735131344
PC_8	do_you_prepare_your_own_fo_wk26	41	-0.123448662031154	-0.774889099155683	0.776879026023064	0.441916915729165
PC_8	ever_have_trouble_being_ab_wk26	41	0.256502810437512	1.63844581776657	1.65730726321282	0.105481492679592
PC_8	follow_a_special_diet_eat_wk26	41	-0.0580663239056625	-0.363032455997886	0.363236956267113	0.718389384972759
PC_8	how_willing_are_you_to_mak_wk26	41	-0.0154662538284819	-0.0965944266497947	0.0965982782885216	0.923540127491239
PC_8	do_you_prepare_your_own_fo_wk36	41	-0.118919580270621	-0.7461833801775	0.74796014875968	0.458970931043922
PC_8	ever_have_trouble_being_ab_wk36	41	0.0845553390792064	0.529311794212268	0.529945773180007	0.599153864750879
PC_8	follow_a_special_diet_eat_wk36	41	-0.0710881698916377	-0.44469558469638	0.445071493677027	0.658728661450978
PC_8	how_willing_are_you_to_mak_wk36	41	0.118515416295518	0.743623295489877	0.745381830369869	0.460509810040167
PC_8	do_you_prepare_your_own_fo_mth3	41	-0.188726917868318	-1.19289914759927	1.20016669054166	0.237314380648777
PC_8	ever_have_trouble_being_ab_mth3	41	0.384618253317837	2.53214981387436	2.60210527677577	0.0130304229203789
PC_8	follow_a_special_diet_eat_mth3	41	-0.131634262882742	-0.826853769618791	0.82927173976991	0.411997682296174
PC_8	how_willing_are_you_to_mak_mth3	41	0.0443941511257682	0.277423733461726	0.277514988705813	0.782850516438454
PC_8	do_you_prepare_your_own_fo_mth6	42	-0.116441636880218	-0.739797301824306	0.741485502595319	0.462730544227681
PC_8	ever_have_trouble_being_ab_mth6	42	0.151549210607357	0.965922039271037	0.969681464653187	0.338032444807916
PC_8	follow_a_special_diet_eat_mth6	42	-0.337221805726158	-2.21963138990932	2.26547781972683	0.0289689636733309
PC_8	how_willing_are_you_to_mak_mth6	42	0.209653444009716	1.34592121773752	1.35610316941817	0.182672668776544
PC_8	Percent_CpG_Methylated	43	0.151990070049971	0.980810964004422	0.984650955927738	0.330570798258241
PC_8	Percent_Duplicated_Reads	43	-0.215197516537881	-1.3998184766389	1.4109952848618	0.165789282303999
PC_8	Deduplicated_Reads	43	-0.0899010254111606	-0.577205830429054	0.577987878543504	0.566433495970294
PC_8	Duplicate_Reads_Removed	43	-0.226248382824272	-1.4742033887977	1.48726173150289	0.144596552397221
PC_8	Aligned_Uniquely	43	-0.157597470768674	-1.0175973971309	1.02188625120914	0.312826758679024
PC_8	Aligned_Ambiguously	43	-0.142816784192662	-0.920768221623093	0.923944838755183	0.360921089628816
PC_8	Aligned_Reads_Total	43	-0.156762873481919	-1.01211799470506	1.01633788204971	0.31542876137099
PC_8	Mapping_Efficiency	43	0.299122179476597	1.97571756812507	2.00721728297263	0.0513494681017434
PC_8	Percent_Aligned_Total	43	0.313098280092324	2.0744633737945	2.11094390213239	0.0409197936917785
PC_8	Total_Reads	43	-0.195468238326388	-1.26792352440004	1.27622576809154	0.209058016667352
