module	trait	nObs	bicor	Z	t	p
PC_7	ppaq_house_base	43	0.10533613677868	0.676991721931696	0.678253717129124	0.501421176913854
PC_7	ppaq_total_mth3	41	0.136555669889192	0.858150780263948	0.860854022533241	0.394580163205428
PC_7	ppaq_light_mth3	41	0.243085149927705	1.54907434207872	1.56500878599106	0.125659920576871
PC_7	ppaq_mod_mth3	41	0.0674582150086519	0.421917189827434	0.42223823409348	0.675169890261869
PC_7	ppaq_house_mth3	41	0.157211819939952	0.989998081383485	0.994149847600011	0.326278341676391
PC_7	ppaq_total_mth6	42	0.0697326718419308	0.441745088125763	0.442104348964764	0.660794914935633
PC_7	ppaq_light_mth6	42	0.0631235653800165	0.399760005792275	0.400026245937042	0.691265517719621
PC_7	ppaq_mod_mth6	42	0.0804224767440945	0.509737260290119	0.510289298263606	0.612653370671127
PC_7	ppaq_house_mth6	42	0.0610963624501501	0.386889193181129	0.387130533461509	0.700711725202575
PC_7	epds_base	43	0.0605736869802965	0.388336266330264	0.388574371385097	0.699601600380452
PC_7	epds_3a_base	43	-0.0666026587390475	-0.427097369646702	0.427414138296269	0.671314197520517
PC_7	epds_mth3	41	0.161904826053312	1.02007159341699	1.02461368041675	0.311859118942598
PC_7	epds_3a_mth3	41	0.183269747815538	1.15759776669577	1.16423830470063	0.251400289275205
PC_7	epds_mth6	42	0.0605150167809709	0.383198795606049	0.383433294543752	0.703428945264832
PC_7	epds_3a_mth6	42	0.0751807577616908	0.476383748520941	0.476834339786602	0.636074910771053
PC_7	sleep_base	43	-0.19666263897084	-1.27587717262328	1.28433684637414	0.206234049517957
PC_7	sleep_wk36	41	0.0221903748885	0.138601599481448	0.138612978362696	0.890469259948067
PC_7	sleep_mth6	42	-0.0635108424605066	-0.40221922030233	0.402490404914436	0.689466108226008
PC_7	rhodes_base	43	0.00540397796633392	0.0346026791311667	0.0346028475515701	0.972564350069728
PC_7	rhodes_wk26	41	0.129334994027897	0.812246120018623	0.814538118939635	0.420282876464208
PC_7	rhodes_wk36	41	0.069698760231641	0.435975512670955	0.436329735269232	0.665003555361663
PC_7	covid_essential_base	43	-0.177992602034475	-1.1519786831035	1.15820313390512	0.25348337718382
PC_7	covid_test_yes_base	35	0.348253893589497	2.08789157736595	2.13416447473197	0.0403498362074351
PC_7	covid_schedule_base	43	0.190128995538504	1.23241572065254	1.24003898482403	0.222011265501885
PC_7	covid_mask_base	43	-0.085332774790459	-0.547728411379852	0.548396631564296	0.586393491735102
PC_7	covid_visit_base	43	0.227620314982412	1.48346500861937	1.49677146066256	0.142111970278118
PC_7	covid_wipe_base	43	-0.0106641370499149	-0.0682863830902144	0.068287677493757	0.945888585808282
PC_7	covid_essential_wk36	41	-0.0184559593208851	-0.115270518114638	0.115277063666624	0.908817018109027
PC_7	covid_test_yes_wk36	34	-0.140011515903392	-0.797261890097017	0.799903891856198	0.429664855197663
PC_7	covid_schedule_wk36	41	-0.168671034451278	-1.06351357495201	1.06866162778169	0.291792348442509
PC_7	covid_mask_wk36	41	-0.224841535446997	-1.42854103440879	1.44103207111643	0.157556927497261
PC_7	covid_visit_wk36	41	0.18264653674109	1.15357102475641	1.16014242714694	0.253043817277589
PC_7	covid_wipe_wk36	41	0.312626613252594	2.01996898681336	2.05537604226032	0.0465825988153359
PC_7	covid_essential_mth6	42	0.206819384395519	1.32718457002	1.33694657214644	0.188794341050984
PC_7	covid_test_yes_mth6	30	-0.231523913041422	-1.24773152739517	1.25932627901964	0.21830976517711
PC_7	covid_schedule_mth6	42	0.0456446193089931	0.28888265386435	0.288983115086611	0.774086760723569
PC_7	infant_gender_mth3	41	0.160897655805863	1.01361358313692	1.01806987308773	0.314919086664821
PC_7	feeding_mth3	41	0.147013027423376	0.924797398061719	0.928181162489863	0.359022831560468
PC_7	ex_feeding_mth3	41	-0.147013027423376	-0.924797398061719	0.928181162489863	0.359022831560468
PC_7	feeding_mth6	42	0.117022808765994	0.743523733570894	0.745237585799587	0.460484864914175
PC_7	ex_feeding_mth6	42	-0.117022808765994	-0.743523733570893	0.745237585799587	0.460484864914175
PC_7	infant_weight_bbmr	23	0.0490037626123173	0.224743464164213	0.224833567920334	0.824282076855365
PC_7	breastfeeding	42	-0.182858688610033	-1.16965491714051	1.17633381304287	0.246414939968422
PC_7	n_weights_pre	43	-0.125872968168739	-0.810277833915472	0.812442119110186	0.421230440793951
PC_7	n_weights_post	42	0.190364678847063	1.21884005107512	1.22639854627915	0.227219395350936
PC_7	n_weights_total	43	-0.0978342088039195	-0.628454829198192	0.629464305837367	0.532537244867346
PC_7	tasks_comp_pre	19	-0.000399054062975841	-0.00164534213931832	0.00164534218298683	0.998706361087154
PC_7	tasks_fail_pre	19	0.264246328525717	1.11599287442721	1.12966936909819	0.274303852048601
PC_7	total_tasks_pre	19	0.0678151420635689	0.280038811040211	0.280254165898647	0.782664286906399
PC_7	prop_tasks_pre	17	0.111442003761827	0.43341323837654	0.434318420441522	0.670239872776247
PC_7	tasks_comp_post	19	-0.131942576122811	-0.547203448188941	0.548811236146552	0.590271011095668
PC_7	tasks_fail_post	19	0.0649166692918915	0.268035224097552	0.268224052451923	0.791754430171544
PC_7	total_tasks_post	19	-0.100146189291028	-0.414302087984745	0.414999630112487	0.683332490775393
PC_7	prop_tasks_post	18	-0.0942452553113075	-0.378103143745028	0.378666461777367	0.709913099884933
PC_7	n_goals_pre	19	-0.000399054062975841	-0.00164534213931832	0.00164534218298683	0.998706361087154
PC_7	n_achieved_pre	17	-0.181315163532883	-0.710081379139103	0.71406622714065	0.486150108870008
PC_7	prop_achieved_pre	17	-0.0424220865048576	-0.164398701049285	0.16444807430447	0.871573947679284
PC_7	n_goals_post	19	-0.131942576122811	-0.547203448188941	0.548811236146552	0.590271011095668
PC_7	n_achieved_post	18	-0.116810558762977	-0.469384932225829	0.470462923410195	0.644373693757308
PC_7	prop_achieved_post	18	-0.148209934022805	-0.597238668973031	0.599460221597636	0.557260209880612
PC_7	do_you_prepare_your_own_fo_base	43	0.142573811430672	0.919180099574702	0.922340296888459	0.361747169031323
PC_7	ever_have_trouble_being_ab_base	43	0.0540819919476082	0.34663192760903	0.346801257729029	0.730514363661209
PC_7	follow_a_special_diet_eat_base	43	0.0418607999006416	0.26819663174051	0.268275058260846	0.789832823440642
PC_7	how_willing_are_you_to_mak_base	43	0.203935841399322	1.32439517278276	1.33385855958087	0.18961281348548
PC_7	do_you_prepare_your_own_fo_wk26	41	0.22276401370524	1.4148828000429	1.42701836797264	0.161532338090643
PC_7	ever_have_trouble_being_ab_wk26	41	0.273925215992189	1.75548491346304	1.77869576926858	0.0830856873267515
PC_7	follow_a_special_diet_eat_wk26	41	0.0995875845383705	0.623992604745225	0.625031422258391	0.53559061567739
PC_7	how_willing_are_you_to_mak_wk26	41	0.0633471226971941	0.396133097944685	0.396398799994666	0.693971505719255
PC_7	do_you_prepare_your_own_fo_wk36	41	0.375192193837837	2.46335409051394	2.52773286360086	0.0156428568186121
PC_7	ever_have_trouble_being_ab_wk36	41	0.104101695284611	0.652478735286109	0.65366647223455	0.517162494692648
PC_7	follow_a_special_diet_eat_wk36	41	0.235647274386908	1.49980138970911	1.51426037288323	0.138022933677941
PC_7	how_willing_are_you_to_mak_wk36	41	-0.00977637968175826	-0.0610554167704707	0.061056389425459	0.95162612561506
PC_7	do_you_prepare_your_own_fo_mth3	41	0.0841503857431199	0.526764738066109	0.527389606700231	0.600910659064568
PC_7	ever_have_trouble_being_ab_mth3	41	0.190480411293158	1.20425806171901	1.21173545577281	0.232904375276575
PC_7	follow_a_special_diet_eat_mth3	41	-0.02445862194221	-0.152774514404004	0.15278975317259	0.87935185263642
PC_7	how_willing_are_you_to_mak_mth3	41	-0.292253868505211	-1.8799245645701	1.90844610324137	0.0637136808049719
PC_7	do_you_prepare_your_own_fo_mth6	42	0.157951516815602	1.00740741292433	1.01167276719762	0.317775312050884
PC_7	ever_have_trouble_being_ab_mth6	42	0.206233219578861	1.32331216808047	1.33298884570087	0.190078424212759
PC_7	follow_a_special_diet_eat_mth6	42	0.129378705028115	0.822874778802633	0.825198358608438	0.414153369457261
PC_7	how_willing_are_you_to_mak_mth6	42	-0.0395408213735362	-0.250208565008089	0.250273837359846	0.803656603768543
PC_7	Percent_CpG_Methylated	43	-0.0855632473088427	-0.549215009748873	0.549888686934563	0.585379012791303
PC_7	Percent_Duplicated_Reads	43	0.0346200555780234	0.221765144049643	0.221809481508713	0.825563325577937
PC_7	Deduplicated_Reads	43	0.0133074003936431	0.085213968327963	0.0852164836935218	0.932504061289308
PC_7	Duplicate_Reads_Removed	43	0.0308188015694488	0.197399127602017	0.19743039712222	0.844466295395477
PC_7	Aligned_Uniquely	43	0.0222809166258769	0.14269109289227	0.142702903337485	0.887223824379059
PC_7	Aligned_Ambiguously	43	0.0660210659554345	0.423356910909198	0.423665428391761	0.674024273825682
PC_7	Aligned_Reads_Total	43	0.0257709004112718	0.165050822430314	0.165069100587131	0.869700796057725
PC_7	Mapping_Efficiency	43	-0.224324997591731	-1.46122921702413	1.4739452229056	0.148133579458246
PC_7	Percent_Aligned_Total	43	-0.200106069321299	-1.29882922021933	1.30775434834873	0.198242241128234
PC_7	Total_Reads	43	0.0479441752841342	0.307228057912943	0.307345953489444	0.760135841149411
PC_8	group	43	-0.03465368515803	-0.221980737078211	0.22202520397863	0.825396508926246
PC_8	age	43	-0.213638381709519	-1.38935403688851	1.40028166633267	0.168951442896827
PC_8	gest_age	43	0.0932036482444982	0.598531704640021	0.599403703878078	0.552201853061382
PC_8	gest_age_at_birth	43	0.098117663926444	0.630287419127582	0.631305755384811	0.531344680504088
PC_8	preterm	43	-0.0303070886294691	-0.194119502524755	0.194149239196546	0.847017798145883
PC_8	height_base	43	0.312228758669648	2.06829246045491	2.1044472730962	0.0415137588753107
PC_8	weight_base	43	0.166833140184375	1.07833320441548	1.08343754517053	0.284944803314843
PC_8	weight_wk26	41	0.221046897926318	1.40360402216141	1.41545119757233	0.164872630742178
PC_8	weight_wk36	39	0.304829719761727	1.91506959845184	1.94686416074579	0.0591725682077075
PC_8	weight_mth3	41	0.19535042459251	1.23584698168145	1.24392916317064	0.220950583205076
PC_8	weight_mth6	42	0.161409940643227	1.02985273994899	1.03440985392376	0.307158204084483
PC_8	bmi	43	-0.0542909936794643	-0.347974132619029	0.348145437566494	0.729512216091692
PC_8	bmi_base	43	0.0163704985304241	0.104831701316833	0.104836384580567	0.917016840774594
PC_8	parity_base	43	0.0314751008992635	0.201605574710686	0.201638886198481	0.841196158060808
PC_8	gwg	39	0.0620638392615738	0.378005444423871	0.378248790892959	0.707407344596251
PC_8	egwg	39	0.0519352031770436	0.316193999027298	0.31633641758103	0.753524973561716
PC_8	ppwr	42	0.0371449267802553	0.235033279468716	0.235087380659965	0.815340286081905
PC_8	ppwr_e	42	0.0911905065714048	0.578346093193879	0.579152462068518	0.565733787236819
PC_8	apo	43	0.108108257133968	0.694946462802793	0.696311595030349	0.490162594141464
PC_8	apo_hdp	14	0.218257252883407	0.768425928532062	0.774743380940845	0.453487050438206
PC_8	apo_gdm	14	0.0572941432062427	0.198690332868535	0.198799293384945	0.84574816995902
PC_8	apo_other	14	0.107003927608814	0.372096991191591	0.372812947499542	0.715789351643058
PC_8	race_eth_new	43	0.204045891619699	1.32513043390403	1.33460961326509	0.189368847499344
PC_8	White_vs_nonwhite	43	0.176071006872588	1.13927637241658	1.14529696957089	0.258727657690422
PC_8	total_number_of_pregnancie_30f336_base	43	0.000236017654246099	0.00151125039042676	0.00151125040445684	0.998801526467069
PC_8	total_number_abortions_base	20	-0.186529459045415	-0.800752165408529	0.805514765418772	0.431035721494625
PC_8	pregtype_conception_base	43	-0.23967456375187	-1.56510806437108	1.58073936601504	0.121622481009878
PC_8	pregtype_planned_base	43	-0.0246482440250686	-0.157857741991409	0.157873732996064	0.875331287589915
PC_8	other_children_base	43	-0.189508434503992	-1.22829366885535	1.2358406028126	0.223551891694237
PC_8	moth_marit_stat_base	43	0.104019107173926	0.668465187776889	0.66968008051681	0.506815927147758
PC_8	mother_s_education_base	43	0.17775122174523	1.15038259749203	1.156581184107	0.254138191529471
PC_8	father_s_age_at_enrollment_base	42	-0.0581071788606488	-0.367916523916818	0.368124067887883	0.714721730434794
PC_8	fathers_country_of_birth_us_base	42	0.157718174834093	1.00589392487624	1.01014006755881	0.318499885920257
PC_8	father_s_race_base	42	0.104967218172595	0.666325427427018	0.667558784823235	0.508248631702836
PC_8	father_s_hispanic_base	42	0.189703324083793	1.21450056457015	1.22197851570576	0.228868269845271
PC_8	father_s_education_base	42	-0.0979654860082498	-0.621581739528429	0.622582875907759	0.537092015111986
PC_8	father_currently_employed_base	42	-0.110249814477715	-0.700126990619773	0.701557811659678	0.487016941879422
PC_8	low_income	43	0.0110333383051288	0.0706507028917107	0.0706521364554172	0.944018117303026
PC_8	low_access	43	-0.283764045660846	-1.8682461042292	1.89486656343039	0.0651768558716293
PC_8	second_hand_base	43	0.146636930472905	0.945752441905839	0.949194918677508	0.348083227785121
PC_8	second_hand_days_base	43	0.0898137204689401	0.576642255537606	0.577422014530377	0.566811995911669
PC_8	second_hand_rules_base	43	-0.26696877411345	-1.7518763292016	1.77381450668274	0.083521160513823
PC_8	PM2.5_7Days_base	42	-0.0971870944646565	-0.616611435971168	0.617588740440704	0.540346729624154
PC_8	PM2.5_30Days_base	42	0.0345047597954482	0.218313929618728	0.218357286593597	0.828260977631528
PC_8	PM2.5_90Days_base	42	0.186772874056831	1.19528591150624	1.20241410905977	0.236272892100878
PC_8	PM2.5_7Days_wk26	23	-0.00204574279099107	-0.00937478427016414	0.00937479080919508	0.992608599091085
PC_8	PM2.5_30Days_wk26	22	-0.0241399576480915	-0.107978150118271	0.107988641653939	0.91508072133387
PC_8	PM2.5_90Days_wk26	21	0.104444606568513	0.456929846172829	0.457767148583466	0.652311500446516
PC_8	PM2.5_7Days_wk36	23	-0.0140529815606705	-0.0644030915407701	0.064405211628779	0.949256733900002
PC_8	PM2.5_30Days_wk36	23	-0.0284004945766643	-0.130182424901255	0.130199935623114	0.897647376217202
PC_8	PM2.5_90Days_wk36	22	-0.155041651842148	-0.699004577747234	0.701854213145968	0.490857794842361
PC_8	PM2.5_7Days_mth3	23	-0.0560392003597652	-0.257073206807764	0.257208062174927	0.799521566979297
PC_8	PM2.5_30Days_mth3	22	0.0619958972086185	0.277610110247722	0.277788433618219	0.784026086226274
PC_8	PM2.5_90Days_mth3	22	-0.101164054886938	-0.45397233260158	0.454752397378403	0.654184850270466
PC_8	PM2.5_7Days_mth6	21	0.123515248790057	0.541153723582051	0.542544930681535	0.593750658030499
PC_8	PM2.5_30Days_mth6	20	0.0117596720978199	0.0498943633561857	0.049895513451156	0.960755155668229
PC_8	PM2.5_90Days_mth6	20	-0.00646101116886085	-0.0274121303059224	0.027412321029996	0.978432506008562
PC_8	do_any_close_friends_or_re_base	43	-0.108039646983894	-0.694501951606243	0.695864464928931	0.490439655238417
PC_8	KCAL_base	40	0.0109007667131911	0.0671995007528797	0.067200831715545	0.946774165807823
PC_8	HEI2015C9_FATTYACID_base	40	-0.197967634969425	-1.2366825453026	1.24499470264969	0.220757004167976
PC_8	HEI2015C12_SFAT_base	40	-0.337518698980131	-2.16549430320185	2.21030849685374	0.0331790590321683
PC_8	HEI2015_TOTAL_SCORE_base	40	0.135336590640249	0.839420992020085	0.842017605299375	0.405046358706172
PC_8	KCAL_wk36	36	0.190925309055651	1.12710730659144	1.13413927543085	0.264669477764852
PC_8	HEI2015C9_FATTYACID_wk36	36	-0.154841792273993	-0.910196428203466	0.913897302273513	0.367206553090725
PC_8	HEI2015C12_SFAT_wk36	36	-0.0508490830510143	-0.29675449946179	0.296882619781361	0.768362322016582
PC_8	HEI2015_TOTAL_SCORE_wk36	36	0.00578295726018183	0.0337205214979962	0.0337207094527901	0.973297054798771
PC_8	KCAL_mth6	24	0.0219528765341523	0.102984663953991	0.102992938691114	0.918901643792237
PC_8	HEI2015C9_FATTYACID_mth6	24	-0.116759948670293	-0.550161956130179	0.551424354670508	0.586900459624566
PC_8	HEI2015C12_SFAT_mth6	24	-0.260369273744531	-1.25001687950634	1.2648665169801	0.219154097615787
PC_8	HEI2015_TOTAL_SCORE_mth6	24	-0.00236652230410475	-0.0110999942327497	0.0111000045935773	0.99124370414084
PC_8	reap_base	43	0.0482857119358966	0.309420034076912	0.309540471343008	0.758478190211065
PC_8	reap_wk26	41	-0.108265244361371	-0.678776637648367	0.680113914511616	0.500449934810412
PC_8	reap_wk36	41	0.0931793496417987	0.583597788559744	0.584447584569638	0.562285095712728
PC_8	reap_mth3	41	0.0536110875593096	0.335122444861245	0.33528330825275	0.739208265632253
PC_8	reap_mth6	42	-0.0574174878802021	-0.36353993254032	0.363740156880436	0.71796761360671
PC_8	ppaq_total_base	43	-0.145588459389502	-0.938892498230066	0.942260554702954	0.351578524727521
PC_8	ppaq_light_base	43	-0.1594483703091	-1.02975444130802	1.03419898838506	0.307104969990503
PC_8	ppaq_mod_base	43	-0.120029708639614	-0.772288313692064	0.774162096120789	0.44327639753383
PC_8	ppaq_house_base	43	-0.189688684361339	-1.22949086752479	1.23705991779229	0.223103640540679
PC_8	ppaq_total_mth3	41	-0.119702315585381	-0.751142149507929	0.752954593866662	0.455998509407468
PC_8	ppaq_light_mth3	41	-0.198150106835164	-1.25403507885077	1.2624798670663	0.214273281698246
PC_8	ppaq_mod_mth3	41	0.0111426415227563	0.0695886541085554	0.0695900942400565	0.944875525275386
PC_8	ppaq_house_mth3	41	-0.0929395470794381	-0.582087139719298	0.582930351775752	0.563295885128364
PC_8	ppaq_total_mth6	42	-0.0376846943004819	-0.238451854648139	0.238508351173577	0.812704541517229
PC_8	ppaq_light_mth6	42	-0.11944663544147	-0.759070705620777	0.760894383965099	0.451182595399388
PC_8	ppaq_mod_mth6	42	0.0531392273333179	0.336398860242748	0.336557500621613	0.738209874678687
PC_8	ppaq_house_mth6	42	-0.0549180375459213	-0.347681983333743	0.347857129623029	0.729771452266464
PC_8	epds_base	43	-0.00427222019434904	-0.0273557231058882	0.0273558063224729	0.978308667958306
PC_8	epds_3a_base	43	-0.0748222332741599	-0.479993122359604	0.480442790334518	0.633466244898325
PC_8	epds_mth3	41	0.179017971489857	1.1301445603347	1.13632326242725	0.262755730320859
PC_8	epds_3a_mth3	41	0.23982623573073	1.52746241162735	1.54273788613984	0.130970547034662
PC_8	epds_mth6	42	0.15462751949937	0.985858216605068	0.98985545220511	0.328195043577944
PC_8	epds_3a_mth6	42	0.181645850424603	1.16172071215799	1.16826446033642	0.249616190639816
PC_8	sleep_base	43	0.150609061556788	0.971761026297042	0.975495620752603	0.335035209605248
PC_8	sleep_wk36	41	-0.0140902681359511	-0.0879995202950998	0.088002432549891	0.930325075119697
PC_8	sleep_mth6	42	0.117881857304794	0.749032832229541	0.750785081520297	0.457176222557101
PC_8	rhodes_base	43	-0.0291218229414531	-0.186523391199585	0.186549771712031	0.85293366100745
PC_8	rhodes_wk26	41	0.0978639963618148	0.613122852129803	0.614108305224337	0.542709743278297
PC_8	rhodes_wk36	41	0.0412191433080225	0.257559399600241	0.257632421527351	0.798045187481357
PC_8	covid_essential_base	43	-0.00342469103833509	-0.021928807924289	0.0219288507900183	0.982611088195607
PC_8	covid_test_yes_base	35	-0.0990605997771756	-0.570932253293943	0.571872632532811	0.571283518686134
PC_8	covid_schedule_base	43	0.0435793342173329	0.279220742256817	0.279309243468462	0.781411685778538
PC_8	covid_mask_base	43	0.232982192610081	1.51972084477699	1.53402886263929	0.132703851790097
PC_8	covid_visit_base	43	-0.331578752768249	-2.20652290326466	2.25045363795941	0.0298481461835348
PC_8	covid_wipe_base	43	0.130330895170215	0.839298782425475	0.841704184858661	0.404836409903486
PC_8	covid_essential_wk36	41	-0.214663442020756	-1.36175289106441	1.37257000721678	0.17772840164242
PC_8	covid_test_yes_wk36	34	-0.0471328241499978	-0.266821215153903	0.266920163412441	0.791243303087766
PC_8	covid_schedule_wk36	41	0.0111118269668204	0.0693961934388159	0.0693976216544104	0.945027737591453
PC_8	covid_mask_wk36	41	0.0611417664758308	0.382307079944099	0.382545917459152	0.704133425615062
PC_8	covid_visit_wk36	41	-0.0315293548258023	-0.196966043084364	0.196998700350422	0.8448516368723
PC_8	covid_wipe_wk36	41	0.300884267314593	1.93901948414881	1.97032521376198	0.0559303386139713
PC_8	covid_essential_mth6	42	-0.0305311498689055	-0.193155978118566	0.193186006607195	0.847790911819464
PC_8	covid_test_yes_mth6	30	-0.255739898862206	-1.38396517133885	1.39979774402905	0.17255663351919
PC_8	covid_schedule_mth6	42	0.179612042962832	1.14842394807311	1.1547453212239	0.255046859291004
PC_8	infant_gender_mth3	41	-0.0563102237086828	-0.352029626177829	0.352216088369906	0.726572458903179
PC_8	feeding_mth3	41	0.242027990301096	1.54205968324893	1.55777820162774	0.127364660543011
PC_8	ex_feeding_mth3	41	-0.242027990301096	-1.54205968324893	1.55777820162774	0.127364660543011
PC_8	feeding_mth6	42	0.092802114954857	0.588625802351025	0.589475950739222	0.558857069963972
PC_8	ex_feeding_mth6	42	-0.092802114954857	-0.588625802351025	0.589475950739222	0.558857069963972
PC_8	infant_weight_bbmr	23	-0.217522582571322	-1.01299746812237	1.02126765953915	0.318749456208545
PC_8	breastfeeding	42	-0.269023032128868	-1.74437770841692	1.76657817290364	0.0849294533873263
PC_8	n_weights_pre	43	-0.141447040919237	-0.911816750790916	0.914901557228159	0.365592953274305
PC_8	n_weights_post	42	-0.0526263226394923	-0.333145868783953	0.333299950925259	0.740648717831163
PC_8	n_weights_total	43	-0.138753806583024	-0.89422635877239	0.897135942080103	0.374884292656815
PC_8	tasks_comp_pre	19	-0.0251014788628756	-0.103517794008695	0.103528669741808	0.918754930960149
PC_8	tasks_fail_pre	19	0.199528318193676	0.833862106017017	0.839558114994041	0.412807652230104
PC_8	total_tasks_pre	19	0.0279727569686793	0.115364727913005	0.115379781360312	0.909496019050232
PC_8	prop_tasks_pre	17	-0.132882974445937	-0.517715282377093	0.519258468997828	0.611157221270404
PC_8	tasks_comp_post	19	-0.37353991365472	-1.61844574678275	1.66032890887064	0.115179363223036
PC_8	tasks_fail_post	19	0.155240863629513	0.64529200627335	0.647929555376335	0.525685485542518
PC_8	total_tasks_post	19	-0.29066001951027	-1.23399207170476	1.25249676007702	0.22734578251492
PC_8	prop_tasks_post	18	-0.254379106576368	-1.04035741614724	1.05212657094456	0.308372811083391
PC_8	n_goals_pre	19	-0.0251014788628756	-0.103517794008695	0.103528669741808	0.918754930960149
PC_8	n_achieved_pre	17	-0.249668005879847	-0.987838159974979	0.998583679751986	0.333833796901482
PC_8	prop_achieved_pre	17	0.213159297396426	0.838418416284508	0.844982248622589	0.411396376802233
PC_8	n_goals_post	19	-0.37353991365472	-1.61844574678275	1.66032890887064	0.115179363223036
PC_8	n_achieved_post	18	-0.300312868078228	-1.23945380302845	1.2593836749731	0.22595462142317
PC_8	prop_achieved_post	18	0.181613138721742	0.734601380472264	0.738737721523777	0.470765074939069
PC_8	do_you_prepare_your_own_fo_base	43	-0.0022743721287161	-0.0145631124128955	0.0145631249682101	0.988451354836845
PC_8	ever_have_trouble_being_ab_base	43	-0.00864219089041831	-0.0553383996772991	0.0553390885616224	0.956137117351577
PC_8	follow_a_special_diet_eat_base	43	0.0667731808090288	0.42819412120852	0.428513336804081	0.670520385193154
PC_8	how_willing_are_you_to_mak_base	43	0.0495918099542082	0.317803220909542	0.317933715728084	0.752148946758829
PC_8	do_you_prepare_your_own_fo_wk26	41	-0.0346096916345882	-0.21622381575601	0.216267019437479	0.829906854561022
PC_8	ever_have_trouble_being_ab_wk26	41	0.253199440689558	1.61638331505465	1.63449137066729	0.110203311350511
PC_8	follow_a_special_diet_eat_wk26	41	-0.0214765400124383	-0.134141575826837	0.134151891186455	0.893972381641844
PC_8	how_willing_are_you_to_mak_wk26	41	0.042528077744154	0.265748051687772	0.265828262650988	0.791771749834825
PC_8	do_you_prepare_your_own_fo_wk36	41	-0.0490703992715512	-0.306690864221062	0.306814157394619	0.76061705570515
PC_8	ever_have_trouble_being_ab_wk36	41	0.0352056139734867	0.219949890066769	0.219995366073966	0.827022279338146
PC_8	follow_a_special_diet_eat_wk36	41	-0.0246779241846793	-0.154144883629696	0.154160536165824	0.878278158170727
PC_8	how_willing_are_you_to_mak_wk36	41	0.18330097116181	1.15779953452291	1.1644435494242	0.251318135964783
PC_8	do_you_prepare_your_own_fo_mth3	41	-0.114748233374422	-0.719772777748524	0.721367403769856	0.474986118840351
PC_8	ever_have_trouble_being_ab_mth3	41	0.338738096919604	2.20240079549947	2.24833895011464	0.0302802440764651
PC_8	follow_a_special_diet_eat_mth3	41	-0.0764208456410334	-0.478180363233257	0.47864776103723	0.634861876634594
PC_8	how_willing_are_you_to_mak_mth3	41	0.132664700599412	0.833403228090809	0.835879146861646	0.408315026406253
PC_8	do_you_prepare_your_own_fo_mth6	42	-0.0218475738099214	-0.13819818006511	0.138209177872209	0.890768539750048
PC_8	ever_have_trouble_being_ab_mth6	42	0.112176029690779	0.712462012725693	0.713969832572552	0.479391506039314
PC_8	follow_a_special_diet_eat_mth6	42	-0.337061899520081	-2.21849035945637	2.26426583207286	0.0290499636571503
PC_8	how_willing_are_you_to_mak_mth6	42	0.208960146322339	1.34133552164903	1.35141359932844	0.184156968032902
PC_8	Percent_CpG_Methylated	43	0.118877694356547	0.764805042037631	0.766624855644991	0.447696466248297
PC_8	Percent_Duplicated_Reads	43	-0.195322489767114	-1.26695323317912	1.27523640648369	0.209404452893969
PC_8	Deduplicated_Reads	43	-0.0806361889642697	-0.517447000998707	0.518010384757414	0.60723521570074
PC_8	Duplicate_Reads_Removed	43	-0.206728240981233	-1.34306229776131	1.35293210491067	0.183491182177344
PC_8	Aligned_Uniquely	43	-0.142844080325692	-0.920946642025287	0.924125107420719	0.360828357169126
PC_8	Aligned_Ambiguously	43	-0.117369837819965	-0.755013422682135	0.756764199620485	0.453518100970701
PC_8	Aligned_Reads_Total	43	-0.141136825920772	-0.909789943614283	0.912854211011581	0.366656046990216
PC_8	Mapping_Efficiency	43	0.212754750393905	1.38342661767915	1.39421476469984	0.170762805201087
PC_8	Percent_Aligned_Total	43	0.232038679389651	1.51333413949362	1.52746219013144	0.134324777030507
PC_8	Total_Reads	43	-0.170502105368085	-1.10251398809221	1.10796981994129	0.274332496110186
